gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
BZW2	1262.4786163626136	-0.07330071546747838	0.11948827414577617	-0.6134553033886088	0.5395753281973805	0.6878351595148112
HMGN3	1632.6593366031752	-0.16964062258267548	0.11800674293933727	-1.4375502480386328	0.15056170594265983	0.29712861382059186
LSM8	2088.75218516808	-0.11145362628016735	0.0827307432094815	-1.3471851207471568	0.17792061884161542	0.3316968504657179
KRTCAP2	1866.1885830219571	-0.07925319431683772	0.07750771881328684	-1.0225200216220485	0.3065348414267994	0.4742337535098871
SLC22A23	5922.921751328824	0.04128556904122751	0.12723335888626017	0.3244869851949331	0.7455693739989118	0.8432486078724863
ATF3	1383.6962155069648	-0.3210922571517153	0.25563568196758024	-1.2560541418957165	0.20909634095019572	0.36865852221416284
RRP7A	2702.014768826015	0.14459637095553404	0.07596730961327514	1.9034025515926145	0.05698803834367352	0.15900087585402853
C19orf53	2244.337423297571	0.08129685048927487	0.07574599606522976	1.0732824797665201	0.2831443936490567	0.4496292420033754
CEBPB	3591.2253835651795	0.3388354488990633	0.2224703753414243	1.523058737052311	0.12774401097218352	0.26613710285533343
DMPK	4369.424754698101	0.021977786585902943	0.14358605532597254	0.1530635167600951	0.878348186206547	0.9294176486545375
PIM1	1013.8446493720016	-0.007250624378766127	0.14826992671584074	-0.048901517248753655	0.96099777972099	0.9779849079764473
ZNF275	3939.5975715429176	-0.07226742275709887	0.10166297642491266	-0.7108529112412415	0.47717538855150693	0.6358192801964923
SOBP	4439.900595959265	0.07704235988951387	0.1509735027642427	0.5103038511984564	0.6098386050770783	0.7446535429589083
CCNB1IP1	809.9934411484201	0.027850441705068264	0.10546808937776982	0.26406510129630245	0.7917297548075181	0.8734965041931075
PEF1	2845.43523232545	0.026257716123580962	0.07399064188414352	0.3548788800169619	0.7226803313251076	0.82640345374505
SEC22C	2852.1930604220324	-0.015936545724218005	0.04868307180461354	-0.327352920295957	0.7434009706379351	0.8413618348036203
CDC123	2169.822139330809	-0.1715176858423053	0.0934207044601317	-1.835970803618831	0.06636197482475896	0.17461758921698275
LAT2	1623.09403673594	-0.11129843148973877	0.12621567927574032	-0.8818114526531035	0.37787877729944214	0.5451113514434787
VPS45	3018.3476238990816	-0.09295198631877236	0.07714338895357695	-1.2049248494217522	0.22823231464182583	0.390663517415075
GBP2	6566.9601937892485	-0.5963822197679612	0.2169771370896738	-2.7485947495080287	0.005985133374338	0.03715498815847462
SEZ6	1482.5573307793516	1.1015294786321892	0.3119071511067814	3.531594177060341	4.130627450099441e-4	0.005888602823207239
RHOT1	2235.1507449889796	-0.09352798478246799	0.06203654478690379	-1.507627239778386	0.13164995702406887	0.2714841114798045
LAIR1	2471.6875219263666	0.02717437902684097	0.13201465289890255	0.205843657731322	0.8369130374373288	0.9025525708762656
CRY2	3075.667961086525	0.40311309826675346	0.11874835046447725	3.3946837719429372	6.870791077710016e-4	0.008642617978527042
DOCK11	1826.8027860517627	-0.16369029659647993	0.10817692446336506	-1.513172031914393	0.13023596646299174	0.26958957621336666
CASKIN2	5122.20434671972	0.16750942814472788	0.1627699879050467	1.02911740856334	0.3034245066155634	0.47102780227137303
ERRFI1	2172.6041784808376	-0.16323746855212276	0.12022535546933513	-1.357762411388822	0.17453908576597366	0.32752473164475154
SELENOK	3335.929525886488	-0.308398898441016	0.1472311499492996	-2.094657948044391	0.036201409949629754	0.11757848769916363
NINJ1	2896.232671700629	0.007263734512501922	0.10757290569697456	0.0675238292155402	0.9461646923437624	0.9709505757851954
PDE4D	2351.305314284654	-0.27006470299335356	0.11586722660972211	-2.3308118343336024	0.019763283822665966	0.07955136933661343
EMB	752.3320639712928	0.04439578540676322	0.14884289539154014	0.29827278816350256	0.765494971457848	0.8553515240466296
THUMPD1	1942.3770352885576	-0.0126013881384832	0.055463284247046434	-0.22720234312763868	0.8202664057851139	0.8912703211393466
DIABLO	2025.107685029326	-0.07038646926704954	0.0725258801661023	-0.9705014141965189	0.3317966203415077	0.5001632266397718
DCTD	1939.4771974260127	0.16918195742504813	0.0825970822100077	2.048280071139723	0.04053256456376241	0.12702890883304235
ARL5A	2795.0526603185303	-0.10862419286998103	0.09152637899635997	-1.186807498134511	0.23530356055924218	0.3989710104669529
SLC30A1	3593.772186760018	-0.0032603701057691403	0.07466185286808613	-0.04366848638928931	0.9651686594616339	0.9803965304142053
CHD1L	2348.2180252060753	-0.13305814875562458	0.06444932577855483	-2.0645390335471743	0.038966636943175634	0.12346926420347498
DMWD	3744.2077237436565	0.4655259374107743	0.17506569984049403	2.659149895353142	0.007833810120881768	0.04414582409296903
NRSN2	4155.999766778036	0.16798441964352245	0.08087645189969675	2.0770498173171257	0.03779696152577377	0.12114900573254153
MAN1A1	1739.4559021780608	0.05304350487919936	0.15030228037522708	0.35291217636071226	0.724154282036112	0.827680950249258
SPI1	2071.8100829481214	0.08503913336732907	0.16082080571890675	0.5287819134295727	0.5969567458433864	0.7353725986497842
NRBP2	4042.3802877342805	0.32679404250375704	0.14363712872695733	2.275136278482469	0.02289775596952236	0.08721394011928443
PHF19	2964.171027778189	0.1453430157034279	0.11375262755827804	1.277711283011598	0.2013512454034474	0.3594911213459385
ETFA	2470.6602190035956	-0.2449851123805954	0.08101409880880905	-3.023981207996317	0.0024947193410128545	0.020891565445552027
FGFRL1	3188.49550694075	0.6121628205783655	0.2052761716486277	2.982142621142642	0.0028623861972342044	0.022824020539095175
CXCL12	1555.4909565360665	0.2539068449305731	0.16640457176711926	1.5258405597528413	0.1270495768171698	0.26547176450630056
NPAS3	6419.534047382026	0.06267528627992414	0.09905738606136118	0.6327169408760683	0.5269185049699303	0.6783648259584154
MRPL37	1788.537884532227	0.0817566663290674	0.04778893083049564	1.7107866802681402	0.08712049931334569	0.2073678945107282
CRTC1	3525.4610334912595	0.6670720978332153	0.18441344886712377	3.6172638271835784	2.97733787120709e-4	0.00467895288815025
LEPROTL1	2573.0332706114705	-0.18891902085390622	0.10761596253817672	-1.7554925533178898	0.07917509329842509	0.19462557181904228
BRWD3	2313.210712498082	-0.044314604082972275	0.14676733340566855	-0.301937788571014	0.7626994881998335	0.8540355988186925
RPH3A	3309.484665466027	2.010663973871721	0.3244902156114566	6.196377817071942	5.777734197544069e-10	7.282986001641077e-8
OXCT1	3925.672050518946	-0.10194998874482246	0.10479357954958227	-0.972864837550335	0.3306204828850015	0.4991195745138829
HACD2	3469.4452151016917	-0.07880918678120714	0.08479529237322253	-0.9294052131376843	0.3526791271578858	0.521351775624823
UHRF1BP1L	3069.0641259865747	-0.06101665583029534	0.07285926339849734	-0.8374591367547886	0.40233453695011695	0.5678682331916263
GUCY1A2	7215.389043689872	-0.06217380612186945	0.19443453363238697	-0.3197673014168361	0.749144736852429	0.8457630078069046
NLRC5	1631.1620241619032	0.16021636213942733	0.1545806596854818	1.03645800493679	0.2999885215333381	0.4670258119295013
REXO1	2320.0077542617596	0.6719242603721406	0.2005718277222712	3.3500430643856127	8.079899740985671e-4	0.009617972107187218
SCPEP1	2326.6181619786576	-0.17145635029620526	0.12551929825566419	-1.3659760106925878	0.17194649309030988	0.324414566686066
ABHD4	4148.372251991986	-0.28793901279064477	0.10343810684315848	-2.783684094559484	0.005374535258477869	0.034959293710088254
LRATD2	2643.5671512157237	-0.12452908118580348	0.11986394582559994	-1.0389202551949295	0.2988418252941967	0.4658462454957049
TMEM176B	4501.131015183342	-0.2407892651956472	0.16858997141223614	-1.4282537874502	0.15321882397656472	0.30058902639570156
MARVELD1	1734.7191308422687	0.19861724783224674	0.13215788478813764	1.5028785316188296	0.13287037002446414	0.2732479273644098
ZBTB33	2391.3004843791646	-0.23110540234207463	0.0930147075907682	-2.4846113945641437	0.012969292457768069	0.06049416862534023
FAM193B	2226.018240048693	0.282494502491957	0.1779448156327256	1.5875399431418098	0.11239040790099698	0.24506102232600854
DRG1	2154.034263653086	-0.14528135493509714	0.08567797207986752	-1.695667525833459	0.08994886179635805	0.2115768257732052
ITGA1	1664.8995534314217	0.09565563573962901	0.19621903586841255	0.48749416852591776	0.6259081743821279	0.7568666452818318
PRKAA1	2077.182094089519	-0.10202944193354654	0.06268517246732035	-1.6276487392092212	0.10359938818284573	0.23258392828825974
GLIS3	4797.54418122715	0.40191573152805204	0.20183127491953687	1.9913451554437334	0.046442954325118614	0.13921978245256497
DAAM1	2011.2892963721977	0.3610321518576325	0.1366989332138293	2.6410751230435223	0.008264339225259246	0.04572711358326785
MAST3	4792.883719392311	1.159784555760883	0.21715129307971612	5.340905593111651	9.248341240853504e-8	6.152715908845594e-6
SLBP	1208.326852193142	0.04353323570430628	0.058807037000290587	0.7402725579268884	0.4591346287002816	0.6197877554600238
SGCE	3501.2948714796676	-0.11789567013853605	0.10625028574635297	-1.1096033230440776	0.26716999869423624	0.4323460451842539
PLEKHO2	3963.883226604943	-0.038032071262432667	0.1041498166040508	-0.3651669537452978	0.7149867845803168	0.8219225060333392
PFDN1	2723.7432594366	-0.1393942141190798	0.09267490177781337	-1.504120440864078	0.1325503580023606	0.2728709879797607
FRZB	2592.246422574145	-0.3260747999622968	0.25134068936670245	-1.2973418700485793	0.19451358396549892	0.3511684257480551
CNPY2	2982.735310349212	-0.08499527510271547	0.08637435335402074	-0.9840337067919586	0.32509894009128937	0.4936046415104844
H2AC20	3086.829669841996	0.4220379197327009	0.45316702205775733	0.93130766183359	0.35169443978841175	0.5204332910416338
ZBTB1	1740.1169138308642	-0.11030672501727297	0.057233819511668255	-1.9272997321939127	0.05394228696282832	0.15347054752501826
SSBP4	2407.92395417295	0.5949056115070008	0.20416354650028545	2.913867934333562	0.0035698089037838046	0.02668443297304061
CCDC82	2045.9164645189203	-0.16569760421136887	0.09090001696770368	-1.8228555916578144	0.06832526537447584	0.1778684897520322
SRCIN1	3937.3222598848383	1.0839604113627743	0.30593452156291717	3.543112447151054	3.954340527188985e-4	0.005712090206645126
HMCN1	441.69777260903004	0.10131260791803065	0.19480172115318228	0.520080661085964	0.6030073567039482	0.7390249817347027
GRAMD4	2775.267955522317	0.20695048617322206	0.12877256798404196	1.6071007157275006	0.1080322763366548	0.2391729541747904
MTFR1L	2720.691547259209	0.1193752240140118	0.06090875489037861	1.9599025497871208	0.05000718154919893	0.14666568676259054
CEP170B	3526.9332857732566	1.3461795845925908	0.2513099072281357	5.356651472440947	8.47784298098808e-8	5.768305096439333e-6
MAFG	2491.545306416526	0.3661815088657614	0.09259381281406416	3.9547081790560172	7.662812442567193e-5	0.0016623583152127197
ST3GAL2	2489.6301235903297	0.23141889284766504	0.13389094779519117	1.7284132845310747	0.08391415546918464	0.20251350498659534
MAP2K3	1168.1117958070158	0.009821862695874567	0.1209980907825229	0.08117369978612297	0.935303815008394	0.9642099849109433
SNAP91	3713.6904123455765	0.440615556597879	0.17773672291363632	2.479034998366531	0.013173837896901016	0.06098531746110267
VPS72	2155.0448260448525	-0.09536197316706302	0.06505347284060335	-1.4659013424344427	0.14267516619682502	0.2867579935532158
NFYA	1856.0748327648498	0.14777951485232407	0.06433249009099792	2.2971210137100373	0.021611867335356368	0.08448036187997382
DHPS	1693.8137348611108	0.1213216806381405	0.07435566370654417	1.631640074076331	0.102755330946859	0.23113714526945703
RRM2B	4292.7553043301305	-0.31507866067862317	0.13734283334707514	-2.294103398044781	0.021784560231675226	0.08469808726438663
RTKN	7797.637418085694	-0.24536191293453777	0.14939885658080423	-1.6423279170267995	0.10052206455414439	0.2281448132020049
WEE1	1336.6749038768464	-0.41902052621651065	0.13730330422828077	-3.051787635932244	0.002274829799277882	0.01973991800460336
GLCCI1	1619.4431010337319	0.019170917581995385	0.1382713472840201	0.1386470730093982	0.8897290436291596	0.9365422290184583
STARD3NL	2537.713078378764	-0.17407901383611252	0.08753355212714271	-1.9887118665453254	0.046733015439775046	0.13963391060699157
CRB2	4931.040624248785	0.25596504882578686	0.28953757223318705	0.8840477829925243	0.37667041916128446	0.5441703787497143
RRAGD	3015.0810214097887	-0.0063673442903318085	0.11345639443749664	-0.056121511016636365	0.9552450076294849	0.9750710797945222
ZNF410	2042.0869754742007	-0.09757823050355845	0.07013702819850832	-1.3912512835215014	0.16414924094066585	0.3140530473936131
CERCAM	3558.406021025441	0.3153174213935838	0.19583022693059113	1.6101570545865884	0.10736357411755851	0.23831851652799022
SUDS3	1994.329044659182	0.25676977725254146	0.07580135468929389	3.3874035405439447	7.055752322150449e-4	0.0087921575502343
PRC1	425.91397698623575	0.060170186789679773	0.16708623005497045	0.36011457538951064	0.718761453424742	0.8242045776846965
PHACTR2	1365.365379407874	0.541549238550383	0.17870139786141898	3.0304700748359483	0.0024417338234993674	0.020664143135268497
FAM214A	2226.532391727096	-0.19513305846924425	0.07782491787113048	-2.5073339465948834	0.012164572323045658	0.05805928799062246
TMED3	2163.3098680735407	-0.08535136773525204	0.07999327153705142	-1.0669818360375327	0.28598003823125895	0.45287106027761515
RNF150	3427.41136075286	-0.222832283577885	0.12446089367149092	-1.7903799097412965	0.07339285778780123	0.18518320101325741
PDHB	2913.55106942686	-0.06722139282091925	0.07696266465453007	-0.8734286049302291	0.3824295051966542	0.5488486726665789
GLOD4	2254.5393136113203	-0.07532642483814486	0.08488945950350765	-0.887347207517941	0.37489199691976793	0.5421898143857755
PIK3C2B	2123.389476361521	0.4486584515796421	0.16181815104457598	2.7726089359162827	0.0055608903356519565	0.0356295675598888
NTM	6622.122154759342	0.10581522624805599	0.11274271937759041	0.9385548515435989	0.3479593423283362	0.5174237084790545
SPAST	2343.7920355883357	-0.04814785531478283	0.06258506658692356	-0.7693185921263009	0.44170420271495575	0.6041477539871667
PPHLN1	1846.7135336612514	-0.04512996585483762	0.06241297210104386	-0.7230863125981918	0.46962685787617764	0.6294663876206111
PLRG1	3423.7472764867366	-0.3152615347649021	0.097156000742570775	-3.244900287736568	0.0011749175690588132	0.012277170933228
PWP1	2192.8739564984326	-0.06895641202133754	0.058434339678295706	-1.1800665909971777	0.23797373096411037	0.4010322865599805
VPS8	2763.9653180890728	0.06137857971957381	0.043065869226358876	1.4252256095647657	0.15409199576775087	0.3016102728536804
MICAL2	2076.9883439257464	1.3051737773743728	0.30945215184251906	4.217691716160949	2.4681594589017985e-5	6.568046560077563e-4
SCN2A	4569.055475475189	0.4904883180481505	0.18774188682629198	2.612567319630565	0.008986499204891791	0.048452646545960924
ZSWIM6	4208.10012057492	-0.10659139801529993	0.12535466390180078	-0.8503185657200641	0.3951479973147744	0.5609836713508505
SLC29A1	1703.4643851103974	0.006172335892030136	0.08717867862284646	0.0708009801196113	0.9435561517616265	0.969212979700247
MGST1	3348.807174269388	-0.6112472741901096	0.2542502374931146	-2.4041168268590623	0.016211591482047233	0.06987218528978359
TRPM3	2357.914506770192	0.4442014083024796	0.4083903132713815	1.0876884046152708	0.2767326883705481	0.44267618798254255
NEDD9	2996.2732032043577	0.42894312180936756	0.17511507379068716	2.4494928536082385	0.0143057548604493	0.06442700806840179
GNA15	432.4576688184205	-0.05294287362470267	0.1427441689398624	-0.37089342435421874	0.7107169130192246	0.8187006877354264
AATF	2222.391681972405	-0.16233110287987232	0.0858885860429632	-1.89001950502097	0.058755351484851184	0.1624224863385587
SLC16A2	3475.6311010771924	-0.15329460970862926	0.08576649793374942	-1.7873483633089708	0.07388120183995675	0.18606177713479938
ATP5ME	2146.476391596222	0.1024382902641199	0.08344954160248337	1.2275476688906275	0.21961681680893497	0.3809257504761003
TWSG1	2354.1584393887333	-0.34324727114393594	0.10460943697546658	-3.2812266375588623	0.001033566580365258	0.011296332012165055
SV2B	2348.290721246261	2.6406843679768737	0.5615069248831042	4.702852718203997	2.565514875839613e-6	1.0560091956287298e-4
GSTO1	2291.646952733253	-0.09606244685214674	0.11927972036525125	-0.805354393504529	0.4206152015853727	0.5842208795447807
FBXO3	2400.69993058934	-0.09587486911441342	0.08153890834110755	-1.175817423423591	0.2396678423571132	0.40303760378385073
ALPL	976.0451196751644	0.24402866409971993	0.19226534350048974	1.2692285549584672	0.20435955942639017	0.3629791937304987
ANAPC7	2096.520076601898	0.003735130465198641	0.04677512888974578	0.07985291657886741	0.9363542373130439	0.9647945269165119
