gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
S100A1	8118.730212108208	1.2117018315547874	0.27690675837984835	4.37584780755921	1.2096139439293536e-5	2.692402784117846e-4
CAMK4	2372.494343844888	-1.605551984112679	0.4286348140653494	-3.745733970801302	1.7986712029254028e-4	0.0022068737351466907
NADK2	3223.069633869725	-0.3261068773454799	0.12060990519160382	-2.703815054223105	0.006854843049191042	0.03666223560252913
IDH3A	2929.0896546901267	-0.3192978246500333	0.1129089870269572	-2.8279221438219126	0.004685119926247692	0.027569686052489488
TXNL4A	2228.1674905774994	-0.19153030309592337	0.06490177744447921	-2.9510794717412727	0.003166654284931192	0.020755711582950753
CCP110	1854.5357589406083	-0.40410535207834475	0.14596077179818748	-2.7685887591570193	0.005629964813170028	0.03168178037486423
WDR47	2571.0480418549796	-0.5963742787767639	0.11438820014415553	-5.213599637245753	1.8521097598228102e-7	8.563326013080367e-6
TAX1BP3	2407.168002364697	-0.40634646066272695	0.12767530092588156	-3.182655202031757	0.0014593128162512425	0.011429215810731608
NT5E	4418.559421969905	0.4474033809715038	0.15818995135467812	2.828266758666481	0.004680079064897737	0.027561874085784217
DLGAP1	4400.037346969395	-0.9953617665802392	0.22911891817230046	-4.344301965635653	1.3971921807813909e-5	3.0420684299740285e-4
GDAP1	2945.927865877829	-0.40286023288229866	0.11669588303685095	-3.45222318387257	5.559876363221729e-4	0.0053493399487498155
HADH	2667.8960951993076	0.2595871966334505	0.09962179017279277	2.6057270822296976	0.009167947933937258	0.04541869682195105
PER3	4128.971681905025	-0.5387149702474872	0.1484217969163775	-3.6296216690531327	2.8383692230356933e-4	0.0031391106661382904
YPEL2	1926.396151406932	-0.334346620150835	0.11710018662159255	-2.855218508158923	0.004300722838897325	0.02591905183482409
BAIAP3	2675.233241808622	-1.4681704957088344	0.3285316310253654	-4.468886271701123	7.862791979474093e-6	1.9453911974008731e-4
CELF3	1103.0351972554847	-2.279214241237253	0.31382485219033385	-7.262695179586721	3.7945239952522184e-13	1.2385920681041826e-10
USP25	1891.3982095398317	-0.22070367958607678	0.07839383684515991	-2.8153192708503485	0.004872879651956605	0.02843700479151089
ITIH5	2567.195817203597	-0.7043745659788646	0.21660195051541214	-3.2519308542826137	0.0011462390312731454	0.00947942845269055
PITHD1	2539.6210928675782	-0.3404134760807854	0.09859903560307469	-3.452503100042188	5.554110941471057e-4	0.0053493399487498155
AFTPH	1988.9464677482579	-0.21744753894418456	0.07351229905949691	-2.9579749474056607	0.003096672904090236	0.02041343610298491
MAB21L1	155.15645871266224	-1.0802855436056353	0.3546670697575103	-3.0459144243197946	0.002319738481972114	0.01625445776572034
IFI44L	2110.884544317765	-0.712717937329808	0.2163651765682861	-3.2940510512553303	9.875456072869757e-4	0.00841932766312691
PLVAP	1067.0129544407341	1.0176926950400045	0.31263806329344246	3.255178478011479	0.0011332112678961895	0.009378165123052432
SLC35B2	3027.3100794983684	0.22603753220645792	0.07818048932178312	2.8912268798435106	0.0038374097811139166	0.02384305671817253
ST3GAL5	4569.276384923585	0.4629571815304161	0.11127452667189967	4.16049562624046	3.175576987358558e-5	5.735676383652901e-4
SCN3B	1657.8224242447975	-3.5196832921077608	0.4015944107828366	-8.764273599442697	1.8798479101322622e-18	3.215882674833406e-15
FBXO41	3015.8783728773465	-1.6620555641143524	0.2848696170430025	-5.8344430738763435	5.397052980539608e-9	4.0534975856111076e-7
PLAAT3	4816.516537664067	-0.42952375255001307	0.13916128288619817	-3.086517626467014	0.0020251593934957047	0.01473346521088157
SYN1	4272.127206884356	-1.635342511935194	0.2991994297685918	-5.465727368531445	4.610124403891516e-8	2.591842241154972e-6
BRSK1	3808.3258836682694	-0.8844464769127149	0.20709033911245145	-4.270824417514013	1.947516954118322e-5	3.939445190129545e-4
CLCN4	3463.7165665566963	-0.4630237378250709	0.15611776679823236	-2.965861908744095	0.003018359825751293	0.02001376462534426
RAB3B	738.3383501216017	-1.584938591345174	0.4478644887481848	-3.5388797977155932	4.0182878078424673e-4	0.004095233744588388
PDXP	2371.5993070841982	-1.310169238679497	0.2220774177568316	-5.899605875794606	3.643708987590524e-9	2.908894341759768e-7
CILK1	4615.389046705407	0.5005237914563738	0.1587366744951246	3.1531704506745655	0.0016150747190748686	0.012405721463067064
CHD5	2101.5702286289315	-3.4908875194491107	0.48726470799484684	-7.164252740188253	7.821199388302321e-13	2.1781130854632627e-10
BLMH	1532.2417791866621	0.19545714941874212	0.06986544005500264	2.7976228198786908	0.0051480190561679785	0.029669025228675875
RELL1	4014.043834030985	0.545389482590438	0.15725806476082227	3.468117730050503	5.241176189196768e-4	0.005111000396224047
BBLN	1759.93826721173	-0.6464524943222524	0.19702378869542667	-3.2810885355655426	0.0010340727940461349	0.008732737453245746
LZTS3	4085.785441846983	-0.8519985700415325	0.2008927345423231	-4.24106213687901	2.2246453343109536e-5	4.310700303943959e-4
LYNX1	5890.41592145976	-0.7399948522987797	0.18092944990036908	-4.089963533887195	4.31441015737105e-5	7.246151701895978e-4
TMTC1	1681.630076478723	-0.7082746017911571	0.21828735227279536	-3.2446891421634954	0.0011757890250695315	0.009677026512170199
BTRC	3356.293272902849	-0.24966668267789918	0.08329946120888575	-2.9972184580140677	0.002724553930174235	0.018484491053248654
DGLUCY	2360.8341871410444	-0.581346041382531	0.11140191259316767	-5.218456558331883	1.8042028277145237e-7	8.37415847359745e-6
PPTC7	1463.290958287206	-0.24648827110343727	0.07628269661619089	-3.231247478620473	0.0012325117566101978	0.010040359377827972
DLG2	3707.7352203672535	-1.3395663184228124	0.2443918266330254	-5.481223889022616	4.223935392386865e-8	2.43484787726542e-6
CFI	8484.496811826068	0.8295441830782102	0.2918856112801047	2.842018074957959	0.0044828949931912205	0.026708474271072178
GINM1	2931.31973088573	0.2992142550608226	0.11104901144402982	2.6944342067523093	0.007050824534956213	0.03732697780994724
GRIK2	4671.058008685186	0.508025790388964	0.19263333216581405	2.6372683516249817	0.008357668630959032	0.042318427845976496
ROBO2	788.7060099281789	-3.5393939571784876	0.5119545594814117	-6.913492402067371	4.72865016147715e-12	9.934313277840153e-10
ACOT7	1905.8752101776677	-0.7002781608267493	0.1625614863197579	-4.307774102466709	1.6490567465789653e-5	3.473443807548615e-4
ACO1	3166.7335597738315	0.21380233604289672	0.06688711218248748	3.1964653438704578	0.0013912253809579822	0.01101118568206995
UGT8	6196.810493127178	0.676442378724118	0.25041836695542613	2.7012490615136198	0.006907958683631488	0.036837366035151455
WWP1	3208.0404777525982	0.27374533277312113	0.10040795152136585	2.7263312180497055	0.006404269696024015	0.03479633829849709
ITGB1BP1	2055.586439502784	-0.2554568525198974	0.08257879172691412	-3.0934922536126037	0.001978157172393379	0.014470636615400557
TGFA	2981.9937741835656	0.7065737086193236	0.2124605409188296	3.3256702894739854	8.820620076082956e-4	0.007783855962497671
STRBP	1295.9059878116213	-0.47773638845658445	0.13517050358772967	-3.5343242480895203	4.088192181924893e-4	0.004148822150724626
NUAK1	3325.868890401365	-0.6311154382119728	0.1538359903796898	-4.1025213713272635	4.086720933951134e-5	6.971293900863936e-4
CASD1	1474.0119512381207	-0.35921022791350093	0.1199795921028596	-2.993927730688955	0.0027541117120133377	0.01864357702168441
IFI27	1820.6598891036242	-0.8632384933299719	0.21847300701666383	-3.9512363798065415	7.774848360099912e-5	0.0011537027151449373
BTN3A2	4290.939613897415	0.6873955232613576	0.19525255782858672	3.520545548319146	4.306600200792685e-4	0.004324803481597674
PRAF2	3530.395375039651	0.33087022537080246	0.11697847002018616	2.828471130744884	0.004677091927722914	0.027561874085784217
CNTFR	1317.375753461153	-1.136421446044177	0.33411709482215834	-3.4012669918881704	6.707428245026186e-4	0.0062216462613624
PTPN4	2517.005510677199	-0.40303157020766345	0.1509658304644719	-2.669687365463222	0.007592190104483659	0.039549379872624364
LANCL2	2416.6437730436105	-0.39756887897398524	0.11327974236667583	-3.509620261026833	4.487470757573428e-4	0.004485597856589465
IGSF8	3225.0222388548186	-0.5074877961932579	0.18411456969995035	-2.7563695639096113	0.005844691869781053	0.032599061546636283
COG1	1844.2076581777674	-0.3842633845585802	0.09170037852644577	-4.190423101119056	2.784347689828911e-5	5.2016479852888e-4
MEGF11	10320.482337786336	1.0088886056118005	0.25292247822149355	3.988924245508458	6.637361213706965e-5	0.0010136288454818396
VPS36	1933.7491003625357	-0.20122023255623323	0.07236395393169728	-2.7806694026995884	0.005424694881015813	0.03090424414850826
B3GNT2	590.7460678161681	-0.44777764265442516	0.1300670995955977	-3.4426664702038208	5.760092292864314e-4	0.005509353451042345
DSCAM	9180.80475541491	0.7777654658155502	0.26884610044970236	2.8929765561582323	0.003816097798045857	0.023767735556335344
MYT1L	1894.8073305746825	-2.4289058835811312	0.47120334380788637	-5.1546872820397835	2.5405453976021745e-7	1.1226210751397063e-5
NUP107	1018.0581504447624	-0.19141615787179417	0.06958615258824394	-2.7507794403355548	0.005945365874491773	0.03297539082316292
RAPGEF4	4684.534386418587	-1.8971484850854399	0.2861495922090389	-6.629918534706591	3.3587218518558906e-11	5.091227110882821e-9
ATL2	1094.5043032111016	-0.3691840033686906	0.10043225875991726	-3.675950416003516	2.3696554890580168e-4	0.0027235976956434538
S1PR1	2912.153713483994	-0.6601477863989472	0.20567672077378707	-3.209637842899143	0.0013290230568773545	0.010636939408662786
PPP2R2C	2315.3592955949935	-2.8963216901687523	0.5960665128632778	-4.859057886436061	1.1794564830264241e-6	4.141932957255551e-5
PBX3	2367.9045431192153	0.7924886053674957	0.14854462526576537	5.335020395047159	9.553381877153976e-8	4.840494773446066e-6
CXCL14	2183.8090896019535	-2.4304003297981294	0.45018456874814183	-5.398675340108848	6.713473552267326e-8	3.5890109726964837e-6
CA11	3588.625802069544	-1.4586407762878135	0.2567056876103609	-5.682152155903153	1.3301024382717743e-8	9.049986760400283e-7
HMCES	1803.5297210535034	-0.22208958121140115	0.06076364998661757	-3.654974335154547	2.5720770697846396e-4	0.0029025076219254585
CTXN1	2711.3741104272644	-1.3438462248023348	0.3448689518703346	-3.8966866037497057	9.751767668321902e-5	0.0013674170705872924
ZIC2	1008.558565359811	-0.9691725258798886	0.3731951832769718	-2.596958828272454	0.009405319691334608	0.04619233520140901
MAP4K3	1580.2047668568262	-0.2176331058180878	0.076305126381827	-2.852142655908369	0.004342560726362642	0.026144879184611686
RNASEH1	1896.6114390277974	-0.1593079274972178	0.05916135625806482	-2.6927700372910417	0.007086112593760885	0.03748065296390751
NAV3	3354.9602913030576	-0.634029199031061	0.20945306394127555	-3.027070538384791	0.0024693632715274217	0.017092846922856
NLGN1	6138.774361479629	0.3847905248674343	0.13832807595239413	2.7817239719278732	0.005407100684560855	0.030872281709697778
APBA1	3588.617892981821	-0.7814438385786551	0.19251503217582078	-4.059131537660786	4.9255563258513e-5	8.075656815132872e-4
SYT7	1709.0922380964957	-2.3889876439821736	0.44937307029321405	-5.3162679339537835	1.0591715471111979e-7	5.241148461428345e-6
NDEL1	1679.2025794378935	-0.4701464098629133	0.11055950219947491	-4.25242878730279	2.1146447176755857e-5	4.1855984287876265e-4
PRKAB2	2712.394666904752	0.2556115167195557	0.09764752366363454	2.6176958424471484	0.008852567313186614	0.04422590470396733
ADAM19	1170.989548953952	-0.6302798761911309	0.2172439395025574	-2.9012541276609984	0.0037167232515037227	0.02333915098938494
NDE1	1442.0642119542356	-0.46022926334835235	0.16087490178893138	-2.860789708217975	0.004225872552538753	0.0255579918265917
HPCAL1	2107.199553534415	-0.7132058480700728	0.20079693758609474	-3.5518761224347606	3.824948908352878e-4	0.00393841471861786
DIPK2A	1241.0263331399867	-0.482482782719109	0.14430078064706212	-3.3435909393947694	8.270158345746371e-4	0.007352275144046978
BAIAP2	2464.4375623826063	-0.7545862972284618	0.1591024007703383	-4.742771281733798	2.1081423945654055e-6	6.750001383668644e-5
PKIG	2754.6561424341626	-0.31789412381566134	0.1216717440322069	-2.6127193815148546	0.008982502206866042	0.0447816252819404
ARPC5L	1425.4170855994323	-0.3100387767344331	0.08270584908889186	-3.7486922648143643	1.7775903864531318e-4	0.0021879182688438375
KLC2	2322.989413422748	-0.7113922569337872	0.1906367736653736	-3.7316633263134227	1.902196185147675e-4	0.002307882402952726
NUDT5	1762.7089548890333	0.2972681453506819	0.09514665607263031	3.1243152163304817	0.0017821942157721302	0.013305346467500784
BCL7B	1754.0648535430862	-0.21222692638994345	0.06448450606102481	-3.291130526596619	9.978560130132113e-4	0.008468692952397735
PARP8	2112.518284350603	0.29867761344673527	0.09407229811467537	3.1749794512582583	0.0014984711234462653	0.011690027168253438
UGDH	2562.214160601183	0.5462957441923548	0.14679336792651462	3.72152878504588	1.9802028762700487e-4	0.00237750329250691
TMTC2	1570.0865033964567	-0.6599586215534043	0.21194002135038675	-3.1138933427884172	0.0018463622064360376	0.013656693898747099
CTSO	5382.084814552101	0.4891281839934765	0.16396357639927828	2.9831514701921904	0.002852967632739831	0.019139656807876458
EPHB4	672.0909004483099	-0.65729409470376	0.22592972482575233	-2.9092855984784483	0.0036225576347770194	0.022950456834697
ERMN	2683.6065548654096	-1.6422899659274626	0.5270985334521509	-3.1157171983984413	0.001834981586274633	0.013589303955249678
PAX6	1180.5086870263972	-0.9771190860241015	0.3569029260076777	-2.7377726962179114	0.0061856813146786895	0.03388542257240499
EXD2	3280.629244061446	0.1669714261854553	0.05062562286773252	3.2981604319554676	9.732051220428192e-4	0.008348231616377334
ATP6V1G2	3949.0463963606066	-0.579544228722961	0.1966278246804107	-2.9474171809860783	0.003204405747712963	0.020945829055056077
MAP2K4	2309.091632518166	-0.43623540039669123	0.12224518978840807	-3.5685281453753968	3.5899229441492455e-4	0.003767990663197543
SNED1	3395.511494246063	0.5765779218534852	0.2163860663873685	2.664579709218943	0.007708459579472916	0.03985219533835221
MAST1	1603.3466484804694	-0.9079430351181498	0.32217528676676144	-2.818164745750516	0.00482990207673875	0.028240544778332648
CREB5	1848.6039725802511	-1.08789271378586	0.19945793358706435	-5.454246387802818	4.9180970862352166e-8	2.7265839170216072e-06
TPST1	5111.348731936451	0.4505148953341082	0.14460714487120427	3.1154400824064648	0.0018367065908538273	0.013593672080021373
GRIN1	3342.2332949357	-3.326617002105504	0.7152452790937579	-4.651015671603523	3.3030422428589707e-6	9.694590896626513e-5
DNAJA4	2070.5342864141185	-0.5075233016176461	0.1311739299153222	-3.86908665422521	1.0924381415547132e-4	0.0014916700963646169
P4HA2	883.2833372133273	-0.8590125424610703	0.1699598090716712	-5.054209857924876	4.321762032662377e-7	1.7723664500387657e-5
FRAS1	430.2532229117813	-2.04989433036784	0.3717791357374711	-5.513742255335588	3.512829385764756e-8	2.103306594726648e-6
SEH1L	1558.9344627994178	-0.18249705318193268	0.06840606060437814	-2.667849187185214	0.007633851617226345	0.03965959788125184
ALAS1	1798.9119961297401	-0.41684458121995827	0.0898156652354259	-4.641112217198639	3.4653885688639037e-6	1.0023678287957788e-4
VKORC1	1855.828629935512	0.33182932963582484	0.11809982303436617	2.809736044560075	0.004958214575133643	0.028864666765787736
DPY19L4	2623.048504495367	0.28853086749525125	0.10174661813959206	2.8357784540749953	0.004571414516003711	0.027060152658993794
HSPB6	1469.7900911590991	-0.7546438945119848	0.24081936490165268	-3.133651211231169	0.001726459388134648	0.01298640149052287
MAGEH1	3014.6832967672713	0.3345822945207878	0.10372475802513947	3.225674379878486	0.001256762502165344	0.010196294690670727
DTX1	2511.6382195821907	-0.5164241007076638	0.16989410270212435	-3.0396823226590217	0.002368278081089234	0.016498039570124245
GPRIN1	1573.6821989204311	-0.964524327057731	0.23039926624389814	-4.18631683504016	2.8351752310926375e-5	5.255607336274665e-4
MAPRE3	3063.920516239549	-0.5201984447612666	0.12739563710952753	-4.083330140372308	4.439488243066855e-5	7.424982082503574e-4
FAM114A1	3319.657305078825	0.5160036354947306	0.14811963053251762	3.4836951296705343	4.945424732670334e-4	0.004882230929408676
ASAP3	5156.27933029498	0.49166046708880334	0.1401786712253974	3.507384274589449	4.525351383170604e-4	0.004519689976102417
DYNC1LI1	1604.7523110650234	-0.20991883443974063	0.07209878955032081	-2.9115445037149943	0.003596466700269041	0.02281900171889545
CCM2	2147.739501927657	-0.2894200447009337	0.0981880553193198	-2.947609500561994	0.0032024131291023892	0.020944236603495966
TBX2	559.6499545699445	-0.9591307750646151	0.30963245141704804	-3.0976429333395328	0.0019506630339409276	0.014286966257763063
CYB5R1	2703.791664353698	-0.31961160021584284	0.12221727965461192	-2.6151097546850215	0.008919878737228631	0.04450647828263036
TMEM184C	2783.2353140002933	0.20168908489136309	0.06205914672794522	3.249949371291348	0.0011542555578514598	0.009519428584897542
UNG	1361.91443607948	-0.3563937464357123	0.08409863004828697	-4.237806801740783	2.2571386542633637e-5	4.352533878390303e-4
MYORG	2470.283339916194	-1.2134357794452189	0.21410850741984036	-5.66738703691872	1.4499158221958067e-8	9.809458740562027e-7
