gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
HES6	1547.8120407732379	-0.6956532899917034	0.1998801772766034	-3.4803515759795745	5.007561949053174e-4	0.006853206210275628
TAPT1	2366.5377095185404	0.3368095822206146	0.08381985480897684	4.018255376225531	5.863063452313202e-5	0.0013438485940538384
B4GALT2	3619.103799839201	-0.20743056012116912	0.07976610472273515	-2.6004850160628026	0.009309208435635302	0.04923929815226711
ACTR1B	2986.4870611158667	-0.3094816364277039	0.07193683490437769	-4.302130290262054	1.6916378441079762e-5	4.7776799960360885e-4
RNF41	2709.394989715709	-0.2263097180243281	0.06184026835096179	-3.6595849930655797	2.52624045271115e-4	0.00417265233396083
TBC1D15	2507.614896957604	0.259048716373701	0.09385647611291759	2.760051592625773	0.005779223393818292	0.036438680673702144
RCBTB1	4704.051529743922	0.37038543703534194	0.10551182163451493	3.510369087535323	4.4748509195272236e-4	0.006285490463617916
TMEM9B	5246.576629874492	0.3078892303116306	0.09279966499488639	3.317783855454613	9.073466863128161e-4	0.010348072922472355
KLHL21	3143.3474809979416	-0.3898921350279026	0.12059867107083568	-3.232972068149017	0.0012250954040241558	0.012690759051201787
SMARCD3	3309.108189102437	-0.46736348303932096	0.10031669793776145	-4.658880252710102	3.1793407336361193e-6	1.2241995268582806e-4
PITPNM1	3209.4633247894844	-0.4605164455440645	0.17509112324103815	-2.63015301415422	0.008534644453937543	0.04680121426111479
ZMPSTE24	3012.7082938286094	0.33463440230186636	0.09886518070543021	3.3847548744073293	7.124184424523097e-4	0.008843899659347027
ACSS1	2750.6454907107563	-0.45744073213713826	0.14039723180682087	-3.2581891127778957	0.0011212565760438155	0.011924553728352301
EHD4	7170.160935970078	-0.5097850772613	0.18669137356088691	-2.7306300636062346	0.006321338433987956	0.03856241861793468
GAS6	2462.018955043578	-0.43767908299680114	0.15734728023500746	-2.781612000811845	0.005408966337704976	0.03510697663632363
PTPRN	2200.6370243988995	-2.400180233251182	0.3962155637720667	-6.057763633515286	1.380270112438237e-9	1.620464176122342e-7
CAMTA2	4032.7081015970484	-0.42140622546305123	0.1223555417723284	-3.444112292414003	5.729376931100028e-4	0.007547776540145526
PRKAR1B	5086.494600543891	-0.7323579009509379	0.16662698020904335	-4.3951939837843295	1.1067387594111557e-5	3.415772330914585e-4
EHBP1L1	1987.7119869716282	-0.46573232958822536	0.17896228014253918	-2.6024049828672315	0.009257246332547901	0.049072830824374115
TSPAN5	2498.5058146738943	-0.5592233788785547	0.14637796643033027	-3.820406803811702	1.3323174214062604e-4	0.0026327559606171566
VPS26A	2304.433143852771	0.3299442379136501	0.11817756837076242	2.791936257128807	0.005239367637076842	0.03434123013354964
RGS4	1561.0462325061953	-1.63066775339738	0.3278711876708259	-4.973501224616686	6.575435829895357e-7	3.253753886900698e-5
FNIP2	2892.74189337058	-0.3229746481733253	0.1142736914097674	-2.8263255014243764	0.004708539052217084	0.0318918298361423
TCEAL9	2438.2982849692985	0.4731102269896045	0.16972327635747778	2.7875388523205342	0.005311008536343512	0.03465903390883573
RGS2	1406.7629035933874	0.5868466354065976	0.18295657792717374	3.2075733054003295	0.0013385994109415878	0.013515790848250855
PGM2L1	3713.5398725580003	-0.5446073146110083	0.1965757422301631	-2.7704706004535806	0.00559753531981386	0.03571149997590355
CAMK2B	4197.725471247623	-1.2600740037678995	0.2172048662406705	-5.801315714408046	6.579658239635845e-9	6.511686563606549e-7
ZADH2	2878.4377797138586	0.19519539046313245	0.07528140253515694	2.5928766453570633	0.00951769011302569	0.04979219707447909
MFSD1	3453.3304023889973	0.28035162392406315	0.10524967706102799	2.6636815594360828	0.007729069028976279	0.04380293498437811
ZNF316	2646.0488334502265	-0.4305217504631544	0.1475936085758373	-2.9169403378462793	0.0035348338032094384	0.02645602174589564
BCCIP	2317.927603755016	0.2423484625532063	0.08790677064558776	2.756880508445459	0.005835567225023849	0.03661622476772896
TXNDC12	2598.2710241173586	0.29513432923670585	0.09939232156406966	2.9693876206167316	0.0029839393379264352	0.023426243090997095
FOXRED2	3348.7267581357883	-0.2758814797267686	0.09607572329824995	-2.871500419209374	0.004085282402928166	0.02924163584881338
SNX30	3622.7965634463585	-0.34713850750313774	0.10676125411073054	-3.251540180888967	0.001147815502061856	0.01212512506801439
DHRS7	4522.252653518463	0.2868377402576013	0.0928542391670631	3.089118416462641	0.0020075140573359556	0.01810872952647953
LIMD1	2991.7767669546492	-0.48489970534130433	0.1420709469221285	-3.4130813924052052	6.423275508074943e-4	0.008229205938107718
DEAF1	3548.9619845991256	-0.4690922188923664	0.12230169023809744	-3.835533409057027	1.2529207260820338e-4	0.002508984229905076
CCDC92	3012.721860790848	-0.5225846943137961	0.11901633647729419	-4.390865235660268	1.1290050122462782e-5	3.4489375055227504e-4
DVL1	3538.5183452857773	-0.4413149892126372	0.16904870241538858	-2.6105789805368187	0.009038909727797435	0.048560315832379665
BABAM1	2645.3393059396662	-0.163789007960459	0.06023637630266645	-2.719104601137978	0.006545890412977159	0.03931145320732271
CSRP2	2775.658534009566	0.7274372764084426	0.20811298215907906	3.495395956857695	4.733589606091608e-4	0.006538031780040024
GBP2	6566.9601937892485	0.5963822197679612	0.2169771370896738	2.7485947495080287	0.005985133374338	0.03715498815847462
SEZ6	1482.5573307793516	-1.1015294786321892	0.3119071511067814	-3.531594177060341	4.130627450099441e-4	0.005888602823207239
CRY2	3075.667961086525	-0.40311309826675346	0.11874835046447725	-3.3946837719429372	6.870791077710016e-4	0.008642617978527042
DMWD	3744.2077237436565	-0.4655259374107743	0.17506569984049403	-2.659149895353142	0.007833810120881768	0.04414582409296903
ETFA	2470.6602190035956	0.2449851123805954	0.08101409880880905	3.023981207996317	0.0024947193410128545	0.020891565445552027
FGFRL1	3188.49550694075	-0.6121628205783655	0.2052761716486277	-2.982142621142642	0.0028623861972342044	0.022824020539095175
CRTC1	3525.4610334912595	-0.6670720978332153	0.18441344886712377	-3.6172638271835784	2.97733787120709e-4	0.00467895288815025
RPH3A	3309.484665466027	-2.010663973871721	0.3244902156114566	-6.196377817071942	5.777734197544069e-10	7.282986001641077e-8
REXO1	2320.0077542617596	-0.6719242603721406	0.2005718277222712	-3.3500430643856127	8.079899740985671e-4	0.009617972107187218
ABHD4	4148.372251991986	0.28793901279064477	0.10343810684315848	2.783684094559484	0.005374535258477869	0.034959293710088254
DAAM1	2011.2892963721977	-0.3610321518576325	0.1366989332138293	-2.6410751230435223	0.008264339225259246	0.04572711358326785
MAST3	4792.883719392311	-1.159784555760883	0.21715129307971612	-5.340905593111651	9.248341240853504e-8	6.152715908845594e-6
SSBP4	2407.92395417295	-0.5949056115070008	0.20416354650028545	-2.913867934333562	0.0035698089037838046	0.02668443297304061
SRCIN1	3937.3222598848383	-1.0839604113627743	0.30593452156291717	-3.543112447151054	3.954340527188985e-4	0.005712090206645126
CEP170B	3526.9332857732566	-1.3461795845925908	0.2513099072281357	-5.356651472440947	8.47784298098808e-8	5.768305096439333e-6
MAFG	2491.545306416526	-0.3661815088657614	0.09259381281406416	-3.9547081790560172	7.662812442567193e-5	0.0016623583152127197
WEE1	1336.6749038768464	0.41902052621651065	0.13730330422828077	3.051787635932244	0.002274829799277882	0.01973991800460336
SUDS3	1994.329044659182	-0.25676977725254146	0.07580135468929389	-3.3874035405439447	7.055752322150449e-4	0.0087921575502343
PHACTR2	1365.365379407874	-0.541549238550383	0.17870139786141898	-3.0304700748359483	0.0024417338234993674	0.020664143135268497
PIK3C2B	2123.389476361521	-0.4486584515796421	0.16181815104457598	-2.7726089359162827	0.0055608903356519565	0.0356295675598888
PLRG1	3423.7472764867366	0.3152615347649021	0.097156000742570775	3.244900287736568	0.0011749175690588132	0.012277170933228
MICAL2	2076.9883439257464	-1.3051737773743728	0.30945215184251906	-4.217691716160949	2.4681594589017985e-5	6.568046560077563e-4
SCN2A	4569.055475475189	-0.4904883180481505	0.18774188682629198	-2.612567319630565	0.008986499204891791	0.048452646545960924
TWSG1	2354.1584393887333	0.34324727114393594	0.10460943697546658	3.2812266375588623	0.001033566580365258	0.011296332012165055
SV2B	2348.290721246261	-2.6406843679768737	0.5615069248831042	-4.702852718203997	2.565514875839613e-6	1.0560091956287298e-4
SAP30L	4015.3816105216883	0.22356962432889468	0.07527600839599512	2.9699983978001305	0.002978013022342865	0.02341543397410099
ARFGAP3	2443.427224087532	0.21939116658233332	0.07475870880052697	2.9346569798004167	0.003339166003094888	0.025436713032481732
CA12	1285.7943708866774	-1.1856858025328936	0.3462478597501335	-3.424384495512933	6.161937206923702e-4	0.008003166817018582
ATP6V1H	2860.640831395587	-0.25719208150369777	0.09426627757849271	-2.728357246201237	0.006365063333295749	0.0387305047846629
MAP3K5	7088.874294768901	0.2329281171719105	0.07931814948511597	2.936630754549051	0.003317989112287398	0.025323721873576538
PGM3	3773.5319609095077	0.5535547952229428	0.10391183737465233	5.32715818725359	9.976127636205648e-8	6.492615676280578e-6
BCL11A	496.04424141086156	-2.5443356658103156	0.3114875697790061	-8.168337720877492	3.126676131780497e-16	2.496129778538097e-13
GORASP1	4207.764982906776	0.18945302536708541	0.07173131764150074	2.6411479894170493	0.008262561915612442	0.04572711358326785
HMG20B	1679.1061446194947	-0.4019726374795355	0.15389074696126118	-2.612065022861471	0.008999713536094418	0.048493730397123444
GALC	4288.383707103723	0.28713281276429875	0.08786824285715407	3.26776550239073	0.0010840013963491144	0.01170189018141285
LRATD1	3704.161938711158	-0.4728557963018154	0.16974752480191596	-2.7856417750633278	0.005342187279973697	0.03478243016927607
PLK2	1312.1178453924174	-0.7726186578788357	0.17993432285480773	-4.293892602704131	1.755674264315216e-5	4.935258055205332e-4
PITPNM2	2820.281344977872	-0.7637111162882593	0.1828829770729185	-4.175955184630196	2.9673824069449555e-5	7.663363629450196e-4
HIVEP3	3441.8660905344464	-0.7626998161179523	0.20475898449608934	-3.7248661786194734	1.9541886024787987e-4	0.0034672344506630143
RGPD5	1737.1981064671754	-0.4053264595315051	0.12580895443200546	-3.2217616095885075	0.0012740509184821537	0.013063166302726139
UBE2Q2	2865.2543021007305	0.2628728397776829	0.0831175014055448	3.1626653271863936	0.0015633193968560256	0.015095313816101885
UBE2M	2344.1001263889916	-0.3000551933856293	0.07763430256368144	-3.864982146770774	1.1109732564615803e-4	0.002281973369833177
PIN1	2612.238074972234	-0.37131717205349524	0.11328024296578722	-3.277863485565087	0.0010459596726813969	0.011407438142404122
MESD	3185.659940159388	0.16879993306325874	0.05641353453016228	2.9921885673199133	0.0027698511661576803	0.02236612792632382
TMEM98	825.4060086256762	-0.8387007733694726	0.24526478154569156	-3.4195727902060287	6.271954987011952e-4	0.008102120924430219
EXT1	1503.83610353053	-0.24410281120780075	0.08531112849771058	-2.861324372404141	0.004218751725332032	0.0298578912002666
RAPGEF5	2605.209145922686	-1.0205148184464392	0.2935840035361862	-3.4760572992889713	5.088435563895382e-4	0.006916460372037139
S100A1	8118.730212108208	0.6864976081927748	0.24032398028558677	2.8565505921505703	0.004282717455326613	0.030089169242765758
TXNL4A	2228.1674905774994	-0.21207916914674146	0.0563507106354268	-3.7635580235861417	1.6751283691404016e-4	0.0030861018800702016
WDR47	2571.0480418549796	-0.3538504084805452	0.0993060539321439	-3.563230986122278	3.663180754251211e-4	0.005435760784654058
DLGAP1	4400.037346969395	-0.870111919453561	0.19886228992476782	-4.375449562522566	1.2118246141384876e-5	3.627899938577097e-4
MFSD10	1300.0533739298885	-0.4187543459407467	0.15350263747677856	-2.727994468525628	0.006372067653362452	0.0387534332905106
HADH	2667.8960951993076	0.34995295199526993	0.08647648346845727	4.046799059803548	5.192277620012578e-5	0.001223967017709658
STON1	5855.818566336576	0.5481178836791467	0.20882612814350676	2.624757201371259	0.00867107752309668	0.047301209093388946
PER3	4128.971681905025	-0.33999806944517774	0.12882855130153067	-2.6391515390823	0.008311381927091365	0.04590811742477818
ATG3	2610.72430154133	0.2105306179880559	0.0703198949103842	2.993898359153643	0.002754376845198441	0.02231641591424312
ARHGAP33	2304.473115582523	-0.5338156464788336	0.19697047651037095	-2.71013024863514	0.006725679100881913	0.03995531864038754
YPEL2	1926.396151406932	-0.2806905156473696	0.10165336056380107	-2.7612517096392377	0.005758027984481826	0.03636729172688284
SEMA4C	2700.966649757455	-0.4084694512592103	0.12095356160906852	-3.3770766716189464	7.326062598650948e-4	0.008996624806403175
BAIAP3	2675.233241808622	-1.251116196116681	0.28514835865086974	-4.387597396794151	1.1460967527439277e-5	3.492241377635759e-4
CELF3	1103.0351972554847	-1.9286503766738927	0.27242479997064556	-7.079569763405202	1.4460269031647208e-12	4.1228981346184595e-10
ITIH5	2567.195817203597	-0.8804635647227108	0.18799679599612296	-4.6833966507645615	2.821597493856131e-6	1.1151363032649231e-4
STIM2	2345.0417024172366	0.22269532801420985	0.08529136330773214	2.610995057151599	0.009027919860715628	0.04854483176114487
TERF1	2116.5229105416024	0.1562629273506531	0.058488578255181244	2.6716827799932115	0.007547195734155944	0.0430818184905682
ST3GAL5	4569.276384923585	0.26796232167687145	0.09657238036882704	2.7747304214049175	0.005524748178077125	0.03553107380906207
SCN3B	1657.8224242447975	-3.089244535912948	0.34860321945963185	-8.861778559307545	7.874789832070736e-19	1.5716768039841177e-15
PDLIM7	1078.5535181404512	-0.6327951717251039	0.20727464425552874	-3.052930926490904	0.002266180949416849	0.019699164710788523
FBXO41	3015.8783728773465	-1.4505717310115323	0.2472553905597652	-5.866694059642385	4.445698792872868e-9	4.589417503849361e-7
SYN1	4272.127206884356	-1.5223980751072783	0.25968672897650524	-5.862440799756906	4.561122504529319e-9	4.668328375362273e-7
BRSK1	3808.3258836682694	-0.7597778258614771	0.17974516221942122	-4.226972322815508	2.3685678833289166e-5	6.331160804210665e-4
EFNB3	2111.4451666043838	-0.4516334798350117	0.16930825946846303	-2.6675218400620153	0.0076412922568908645	0.04349071995069777
RAB3B	738.3383501216017	-1.7961357037693526	0.38873173580594766	-4.62050184826168	3.828129334282461e-6	1.4236598999388966e-4
PDXP	2371.5993070841982	-1.0732545570665832	0.19276340492927102	-5.5677298160425375	2.5807957798881266e-8	2.0880052670486395e-6
DPYSL4	1562.947580302793	-0.4695041199372335	0.16274820630405326	-2.8848497356713447	0.0039160052544698785	0.028386297168448423
CHD5	2101.5702286289315	-3.36947229027757	0.42293777249204156	-7.96682753215421	1.627996200180606e-15	1.1467796763036917e-12
BBLN	1759.93826721173	-0.7231770135605756	0.1710110567641075	-4.228831908559722	2.3490776762443768e-5	6.293499347551496e-4
LZTS3	4085.785441846983	-0.624199981211648	0.17436713688407476	-3.5798028938597386	3.4385347467556993e-4	0.005202701822109348
LYNX1	5890.41592145976	-0.5087338108269696	0.15703805280251742	-3.239557557853355	0.0011971530172799744	0.012455175831388091
SRP54	2148.120606674941	0.233767184052778	0.08407874930927017	2.7803361250403826	0.005430265949269372	0.03522612932963204
TMTC1	1681.630076478723	-0.5456218170818259	0.18947375978187894	-2.8796695527124307	0.003980921774961096	0.028684073668450896
DGLUCY	2360.8341871410444	-0.38328159270799794	0.09671509172464676	-3.9629967347724997	7.401479442041774e-5	0.0016173853342782891
ECHDC1	2655.128822437861	0.3253286738977074	0.1198951798501389	2.7134424778739805	0.0066588127650239635	0.039774811839059385
DLG2	3707.7352203672535	-1.0695520694020233	0.21212214661163914	-5.042151828494352	4.603258103564785e-7	2.3966963387038395e-5
GINM1	2931.31973088573	0.32035575605191585	0.0963877676253987	3.323614229732408	8.885902256905561e-4	0.010231603800619623
ROBO2	788.7060099281789	-3.097224132743028	0.4444231236272626	-6.969088618666628	3.1900072293967134e-12	7.958403452505342e-10
EMC7	2960.901051277673	0.33553097311127333	0.11933121580170597	2.811761958990085	0.0049270951788373965	0.032849189245432904
ACOT7	1905.8752101776677	-0.5411293356032377	0.14111233928428263	-3.834741443220549	1.256964477439804e-4	0.0025128797357832477
RACGAP1	1027.168443030659	0.24477778069165265	0.09417796514716298	2.599098210596944	0.00934690274159979	0.04941684782810485
UBA3	2392.9536843563874	0.27169867971580525	0.1040445806236152	2.6113679164000327	0.009018081635790487	0.048513714100894466
WWP1	3208.0404777525982	0.2777239299000818	0.08715168149796618	3.186673224504142	0.0014391927656587907	0.014161325693314724
NUAK1	3325.868890401365	-0.6273754752145038	0.13352575649445328	-4.698535261551319	2.6203395356039973e-6	1.0672981611856417e-4
MFHAS1	2310.813087611503	-0.39864026390477414	0.11911678430201748	-3.346633862227444	8.17991742642452e-4	0.00969846645360729
BTN3A2	4290.939613897415	0.5028169488506374	0.16945815576996287	2.967204184218814	0.003005213114357327	0.023523114579605542
